global_pep_ID,local_pep_ID,frame,trajectory,target_status,pp_contacts,pl_contacts
16,16,2037,0,2,0,0
17,17,2037,0,0,0,8
18,18,2037,0,2,0,3
21,21,2037,0,0,0,9
22,22,2037,0,1,0,25
24,24,2037,0,3,0,0
27,27,2037,0,3,0,0
28,28,2037,0,2,0,0
29,29,2037,0,0,0,30
30,30,2037,0,2,0,0
33,33,2037,0,0,0,23
34,34,2037,0,1,0,9
3,3,2038,0,3,0,0
4,4,2038,0,2,0,0
6,6,2038,0,0,0,19
9,9,2038,0,0,0,17
10,10,2038,0,1,0,16
14,14,2038,0,3,0,0
15,15,2038,0,3,0,0
16,16,2038,0,2,0,0
17,17,2038,0,0,0,8
18,18,2038,0,2,0,4
21,21,2038,0,0,0,12
22,22,2038,0,1,0,24
24,24,2038,0,3,0,0
27,27,2038,0,3,0,0
28,28,2038,0,2,0,0
29,29,2038,0,0,0,22
30,30,2038,0,2,0,0
33,33,2038,0,0,0,24
34,34,2038,0,1,0,12
3,3,2039,0,3,0,3
4,4,2039,0,2,0,2
6,6,2039,0,0,0,17
9,9,2039,0,0,0,20
10,10,2039,0,1,0,15
14,14,2039,0,3,0,0
15,15,2039,0,3,0,0
16,16,2039,0,2,0,0
17,17,2039,0,0,0,15
18,18,2039,0,2,0,2
21,21,2039,0,0,0,10
22,22,2039,0,1,0,23
24,24,2039,0,3,0,0
27,27,2039,0,3,0,0
28,28,2039,0,2,0,0
29,29,2039,0,0,0,26
30,30,2039,0,2,0,0
33,33,2039,0,0,0,20
34,34,2039,0,1,0,9
3,3,2040,0,3,0,1
4,4,2040,0,2,0,1
6,6,2040,0,0,0,17
9,9,2040,0,0,0,22
10,10,2040,0,1,0,19
14,14,2040,0,3,0,0
15,15,2040,0,3,0,0
16,16,2040,0,2,0,0
17,17,2040,0,0,0,8
18,18,2040,0,2,0,4
21,21,2040,0,0,0,13
22,22,2040,0,1,0,23
24,24,2040,0,3,0,0
27,27,2040,0,3,0,0
28,28,2040,0,2,0,0
29,29,2040,0,0,0,24
30,30,2040,0,2,0,0
33,33,2040,0,0,0,16
34,34,2040,0,1,0,13
3,3,2041,0,3,0,0
4,4,2041,0,2,0,2
6,6,2041,0,0,0,15
9,9,2041,0,0,0,23
10,10,2041,0,1,0,18
14,14,2041,0,3,0,0
15,15,2041,0,3,0,0
16,16,2041,0,2,0,0
17,17,2041,0,0,0,7
18,18,2041,0,0,0,5
21,21,2041,0,0,0,9
22,22,2041,0,1,0,26
27,27,2041,0,3,0,0
28,28,2041,0,2,0,0
29,29,2041,0,0,0,25
30,30,2041,0,2,0,0
33,33,2041,0,0,0,18
34,34,2041,0,1,0,11
3,3,2042,0,3,0,0
4,4,2042,0,2,0,0
6,6,2042,0,0,0,14
9,9,2042,0,0,0,22
10,10,2042,0,1,0,19
14,14,2042,0,3,0,0
15,15,2042,0,3,0,0
16,16,2042,0,2,0,0
17,17,2042,0,0,0,7
18,18,2042,0,2,0,0
21,21,2042,0,0,0,7
22,22,2042,0,1,0,17
24,24,2042,0,3,0,0
27,27,2042,0,3,0,0
28,28,2042,0,2,0,0
29,29,2042,0,0,0,28
30,30,2042,0,2,0,0
33,33,2042,0,0,0,16
34,34,2042,0,1,0,14
3,3,2043,0,3,0,0
4,4,2043,0,2,0,0
6,6,2043,0,0,0,15
9,9,2043,0,0,0,24
10,10,2043,0,1,0,18
14,14,2043,0,3,0,0
15,15,2043,0,3,0,0
16,16,2043,0,2,0,0
17,17,2043,0,0,0,9
18,18,2043,0,2,0,1
21,21,2043,0,0,0,8
22,22,2043,0,1,0,19
24,24,2043,0,3,0,0
27,27,2043,0,3,0,0
28,28,2043,0,2,0,0
29,29,2043,0,0,0,32
30,30,2043,0,2,0,0
33,33,2043,0,0,0,15
34,34,2043,0,1,0,10
3,3,2044,0,3,0,0
4,4,2044,0,2,0,0
6,6,2044,0,0,0,14
9,9,2044,0,0,0,25
10,10,2044,0,1,0,19
14,14,2044,0,3,0,0
15,15,2044,0,3,0,0
16,16,2044,0,2,0,0
17,17,2044,0,0,0,8
18,18,2044,0,2,0,3
21,21,2044,0,0,0,10
22,22,2044,0,1,0,24
24,24,2044,0,3,0,0
27,27,2044,0,3,0,0
28,28,2044,0,2,0,1
29,29,2044,0,0,0,27
30,30,2044,0,2,0,0
33,33,2044,0,0,0,21
34,34,2044,0,1,0,11
3,3,2045,0,3,0,0
4,4,2045,0,2,0,0
6,6,2045,0,0,0,15
9,9,2045,0,0,0,25
10,10,2045,0,1,0,16
14,14,2045,0,3,0,0
15,15,2045,0,3,0,0
16,16,2045,0,2,0,0
17,17,2045,0,0,0,9
18,18,2045,0,2,0,3
21,21,2045,0,0,0,9
22,22,2045,0,1,0,20
24,24,2045,0,3,0,0
27,27,2045,0,3,0,0
28,28,2045,0,2,0,0
29,29,2045,0,0,0,25
30,30,2045,0,2,0,2
33,33,2045,0,0,0,19
34,34,2045,0,1,0,10
3,3,2046,0,3,0,0
4,4,2046,0,2,0,0
6,6,2046,0,0,0,21
9,9,2046,0,0,0,26
10,10,2046,0,1,0,17
14,14,2046,0,3,0,0
15,15,2046,0,3,0,0
16,16,2046,0,2,0,0
17,17,2046,0,0,0,8
18,18,2046,0,2,0,4
21,21,2046,0,0,0,13
22,22,2046,0,1,0,22
24,24,2046,0,3,0,0
27,27,2046,0,3,0,0
28,28,2046,0,2,0,0
29,29,2046,0,0,0,27
30,30,2046,0,0,0,5
33,33,2046,0,0,0,20
34,34,2046,0,1,0,9
3,3,2047,0,3,0,0
4,4,2047,0,2,0,0
6,6,2047,0,0,0,20
9,9,2047,0,0,0,21
10,10,2047,0,1,0,15
14,14,2047,0,3,0,0
15,15,2047,0,3,0,0
16,16,2047,0,2,0,0
17,17,2047,0,0,0,10
18,18,2047,0,0,0,5
21,21,2047,0,0,0,13
22,22,2047,0,1,0,22
27,27,2047,0,3,0,0
28,28,2047,0,2,0,0
29,29,2047,0,0,0,30
30,30,2047,0,0,0,5
33,33,2047,0,0,0,19
34,34,2047,0,1,0,10
3,3,2048,0,3,0,0
4,4,2048,0,2,0,0
6,6,2048,0,0,0,22
9,9,2048,0,0,0,21
10,10,2048,0,1,0,13
14,14,2048,0,3,0,0
15,15,2048,0,3,0,0
16,16,2048,0,2,0,0
17,17,2048,0,0,0,9
18,18,2048,0,2,0,3
21,21,2048,0,0,0,10
22,22,2048,0,1,0,24
24,24,2048,0,3,0,0
27,27,2048,0,3,0,0
28,28,2048,0,2,0,0
29,29,2048,0,0,0,25
30,30,2048,0,2,0,2
33,33,2048,0,0,0,17
34,34,2048,0,1,0,10
3,3,2049,0,3,0,0
4,4,2049,0,2,0,1
6,6,2049,0,0,0,11
9,9,2049,0,0,0,18
10,10,2049,0,1,0,13
14,14,2049,0,3,0,0
15,15,2049,0,3,0,0
16,16,2049,0,2,0,0
17,17,2049,0,0,0,8
18,18,2049,0,2,0,4
21,21,2049,0,0,0,10
22,22,2049,0,1,0,24
24,24,2049,0,3,0,0
27,27,2049,0,3,0,0
28,28,2049,0,2,0,1
29,29,2049,0,0,0,28
30,30,2049,0,2,0,0
33,33,2049,0,0,0,20
34,34,2049,0,1,0,11
3,3,2050,0,3,0,0
4,4,2050,0,2,0,0
6,6,2050,0,0,0,20
9,9,2050,0,0,0,16
10,10,2050,0,1,0,14
14,14,2050,0,3,0,0
15,15,2050,0,3,0,0
16,16,2050,0,2,0,0
17,17,2050,0,0,0,8
18,18,2050,0,2,0,3
21,21,2050,0,0,0,12
22,22,2050,0,1,0,25
24,24,2050,0,3,0,0
27,27,2050,0,3,0,0
28,28,2050,0,2,0,1
29,29,2050,0,0,0,26
30,30,2050,0,2,0,3
33,33,2050,0,0,0,20
34,34,2050,0,1,0,13
3,3,2051,0,3,0,0
4,4,2051,0,2,0,0
6,6,2051,0,0,0,17
9,9,2051,0,0,0,16
10,10,2051,0,1,0,16
14,14,2051,0,3,0,0
15,15,2051,0,3,0,0
16,16,2051,0,2,0,0
17,17,2051,0,0,0,6
18,18,2051,0,2,0,3
21,21,2051,0,0,0,7
22,22,2051,0,1,0,26
24,24,2051,0,3,0,0
27,27,2051,0,3,0,0
28,28,2051,0,2,0,1
29,29,2051,0,0,0,25
30,30,2051,0,2,0,0
33,33,2051,0,0,0,19
34,34,2051,0,1,0,11
3,3,2052,0,3,0,1
4,4,2052,0,2,0,0
6,6,2052,0,0,0,14
9,9,2052,0,0,0,22
10,10,2052,0,1,0,16
14,14,2052,0,3,0,0
15,15,2052,0,3,0,0
16,16,2052,0,2,0,0
17,17,2052,0,0,0,9
18,18,2052,0,2,0,4
21,21,2052,0,0,0,7
22,22,2052,0,1,0,27
24,24,2052,0,3,0,0
27,27,2052,0,3,0,0
28,28,2052,0,2,0,1
29,29,2052,0,0,0,29
30,30,2052,0,2,0,0
33,33,2052,0,0,0,21
34,34,2052,0,1,0,10
3,3,2053,0,3,0,0
4,4,2053,0,2,0,0
6,6,2053,0,0,0,12
9,9,2053,0,0,0,20
10,10,2053,0,1,0,13
14,14,2053,0,3,0,0
15,15,2053,0,3,0,0
16,16,2053,0,2,0,0
17,17,2053,0,0,0,10
18,18,2053,0,2,0,4
21,21,2053,0,0,0,5
22,22,2053,0,1,0,28
24,24,2053,0,3,0,0
27,27,2053,0,3,0,0
28,28,2053,0,2,0,1
29,29,2053,0,0,0,20
30,30,2053,0,2,0,0
33,33,2053,0,0,0,22
34,34,2053,0,1,0,9
3,3,2054,0,3,0,0
4,4,2054,0,2,0,0
6,6,2054,0,0,0,14
9,9,2054,0,0,0,19
10,10,2054,0,1,0,13
14,14,2054,0,3,0,0
15,15,2054,0,3,0,0
16,16,2054,0,2,0,0
17,17,2054,0,0,0,9
18,18,2054,0,2,0,4
21,21,2054,0,0,0,5
22,22,2054,0,1,0,25
24,24,2054,0,3,0,0
27,27,2054,0,3,0,0
28,28,2054,0,2,0,1
29,29,2054,0,0,0,18
30,30,2054,0,2,0,0
33,33,2054,0,0,0,24
34,34,2054,0,1,0,12
3,3,2055,0,3,0,0
4,4,2055,0,2,0,0
6,6,2055,0,0,0,18
9,9,2055,0,0,0,15
10,10,2055,0,1,0,16
14,14,2055,0,3,0,0
15,15,2055,0,3,0,0
16,16,2055,0,2,0,0
17,17,2055,0,0,0,8
18,18,2055,0,2,0,4
21,21,2055,0,0,0,7
22,22,2055,0,1,0,24
24,24,2055,0,3,0,0
27,27,2055,0,3,0,0
28,28,2055,0,2,0,0
29,29,2055,0,0,0,18
30,30,2055,0,2,0,0
33,33,2055,0,0,0,22
34,34,2055,0,1,0,13
3,3,2056,0,3,0,0
4,4,2056,0,2,0,0
6,6,2056,0,0,0,14
9,9,2056,0,0,0,19
10,10,2056,0,1,0,16
14,14,2056,0,3,0,0
15,15,2056,0,3,0,0
16,16,2056,0,2,0,1
17,17,2056,0,0,0,13
18,18,2056,0,2,0,4
21,21,2056,0,0,0,5
22,22,2056,0,1,0,27
24,24,2056,0,3,0,0
27,27,2056,0,3,0,0
28,28,2056,0,2,0,1
29,29,2056,0,0,0,21
30,30,2056,0,2,0,0
33,33,2056,0,0,0,24
34,34,2056,0,1,0,9
3,3,2057,0,3,0,0
4,4,2057,0,2,0,0
6,6,2057,0,0,0,17
9,9,2057,0,0,0,18
10,10,2057,0,1,0,15
14,14,2057,0,3,0,0
15,15,2057,0,3,0,0
16,16,2057,0,2,0,2
17,17,2057,0,0,0,13
18,18,2057,0,2,0,2
21,21,2057,0,0,0,5
22,22,2057,0,1,0,21
27,27,2057,0,3,0,0
28,28,2057,0,2,0,1
29,29,2057,0,0,0,20
30,30,2057,0,2,0,0
33,33,2057,0,0,0,23
34,34,2057,0,1,0,12
3,3,2058,0,3,0,3
4,4,2058,0,2,0,0
6,6,2058,0,0,0,19
9,9,2058,0,0,0,14
10,10,2058,0,1,0,15
14,14,2058,0,3,0,0
15,15,2058,0,3,0,0
16,16,2058,0,2,0,2
17,17,2058,0,0,0,11
18,18,2058,0,2,0,4
21,21,2058,0,2,0,4
22,22,2058,0,1,0,25
24,24,2058,0,3,0,0
27,27,2058,0,3,0,0
28,28,2058,0,2,0,1
29,29,2058,0,0,0,24
30,30,2058,0,2,0,0
33,33,2058,0,0,0,15
34,34,2058,0,1,0,15
3,3,2059,0,3,0,0
4,4,2059,0,2,0,0
6,6,2059,0,0,0,17
9,9,2059,0,0,0,16
10,10,2059,0,1,0,15
14,14,2059,0,3,0,0
15,15,2059,0,3,0,0
16,16,2059,0,2,0,0
17,17,2059,0,0,0,8
18,18,2059,0,2,0,4
21,21,2059,0,0,0,6
22,22,2059,0,1,0,23
24,24,2059,0,3,0,0
27,27,2059,0,3,0,0
28,28,2059,0,2,0,0
29,29,2059,0,0,0,26
30,30,2059,0,2,0,0
33,33,2059,0,0,0,23
34,34,2059,0,1,0,12
3,3,2060,0,3,0,0
4,4,2060,0,2,0,0
6,6,2060,0,0,0,17
9,9,2060,0,0,0,14
10,10,2060,0,1,0,16
14,14,2060,0,3,0,0
15,15,2060,0,3,0,0
16,16,2060,0,2,0,0
17,17,2060,0,0,0,6
18,18,2060,0,0,0,5
21,21,2060,0,0,0,6
22,22,2060,0,1,0,28
24,24,2060,0,3,0,0
27,27,2060,0,3,0,0
28,28,2060,0,2,0,0
29,29,2060,0,0,0,31
30,30,2060,0,2,0,0
33,33,2060,0,0,0,16
34,34,2060,0,1,0,11
3,3,2061,0,3,0,0
4,4,2061,0,2,0,0
6,6,2061,0,0,0,20
9,9,2061,0,0,0,18
10,10,2061,0,1,0,19
14,14,2061,0,3,0,0
15,15,2061,0,3,0,0
16,16,2061,0,2,0,0
17,17,2061,0,0,0,9
18,18,2061,0,2,0,3
21,21,2061,0,0,0,6
22,22,2061,0,1,0,32
24,24,2061,0,3,0,0
27,27,2061,0,3,0,0
28,28,2061,0,2,0,2
29,29,2061,0,0,0,24
30,30,2061,0,2,0,0
33,33,2061,0,0,0,18
34,34,2061,0,1,0,12
3,3,2062,0,3,0,0
4,4,2062,0,2,0,0
6,6,2062,0,0,0,15
9,9,2062,0,0,0,15
10,10,2062,0,1,0,22
14,14,2062,0,3,0,0
15,15,2062,0,3,0,0
16,16,2062,0,2,0,0
17,17,2062,0,0,0,6
18,18,2062,0,2,0,4
21,21,2062,0,0,0,8
22,22,2062,0,1,0,33
24,24,2062,0,3,0,0
27,27,2062,0,3,0,0
28,28,2062,0,2,0,2
29,29,2062,0,0,0,25
30,30,2062,0,2,0,0
33,33,2062,0,0,0,17
34,34,2062,0,1,0,11
3,3,2063,0,3,0,0
4,4,2063,0,2,0,0
6,6,2063,0,0,0,14
9,9,2063,0,0,0,16
10,10,2063,0,1,0,25
14,14,2063,0,3,0,0
15,15,2063,0,3,0,0
16,16,2063,0,2,0,0
17,17,2063,0,0,0,8
18,18,2063,0,0,0,5
21,21,2063,0,0,0,7
22,22,2063,0,1,0,30
24,24,2063,0,3,0,0
27,27,2063,0,3,0,0
28,28,2063,0,2,0,1
29,29,2063,0,0,0,22
30,30,2063,0,2,0,0
33,33,2063,0,0,0,20
34,34,2063,0,1,0,14
3,3,2064,0,3,0,0
4,4,2064,0,2,0,0
6,6,2064,0,0,0,18
9,9,2064,0,0,0,10
10,10,2064,0,1,0,17
14,14,2064,0,3,0,0
15,15,2064,0,3,0,0
16,16,2064,0,2,0,0
17,17,2064,0,0,0,6
18,18,2064,0,2,0,3
21,21,2064,0,0,0,7
22,22,2064,0,1,0,29
24,24,2064,0,3,0,0
27,27,2064,0,3,0,0
28,28,2064,0,2,0,0
29,29,2064,0,0,0,24
30,30,2064,0,2,0,0
33,33,2064,0,0,0,20
34,34,2064,0,1,0,14
3,3,2065,0,3,0,0
4,4,2065,0,2,0,0
6,6,2065,0,0,0,11
9,9,2065,0,0,0,15
10,10,2065,0,1,0,16
14,14,2065,0,3,0,0
15,15,2065,0,3,0,0
16,16,2065,0,2,0,0
17,17,2065,0,0,0,6
18,18,2065,0,2,0,3
21,21,2065,0,0,0,6
22,22,2065,0,1,0,28
27,27,2065,0,3,0,0
28,28,2065,0,2,0,0
29,29,2065,0,0,0,25
30,30,2065,0,2,0,0
33,33,2065,0,0,0,16
34,34,2065,0,1,0,11
3,3,2066,0,3,0,0
4,4,2066,0,2,0,0
6,6,2066,0,0,0,14
9,9,2066,0,0,0,17
10,10,2066,0,1,0,17
14,14,2066,0,3,0,0
15,15,2066,0,3,0,0
16,16,2066,0,2,0,0
17,17,2066,0,0,0,8
18,18,2066,0,0,0,5
21,21,2066,0,0,0,6
22,22,2066,0,1,0,27
27,27,2066,0,3,0,0
28,28,2066,0,2,0,0
29,29,2066,0,0,0,25
30,30,2066,0,2,0,0
33,33,2066,0,0,0,13
34,34,2066,0,1,0,10
3,3,2067,0,3,0,0
4,4,2067,0,2,0,0
6,6,2067,0,0,0,12
9,9,2067,0,0,0,15
10,10,2067,0,1,0,16
14,14,2067,0,3,0,0
15,15,2067,0,3,0,0
16,16,2067,0,2,0,0
17,17,2067,0,0,0,7
18,18,2067,0,2,0,4
21,21,2067,0,0,0,9
22,22,2067,0,1,0,26
24,24,2067,0,3,0,0
27,27,2067,0,3,0,0
28,28,2067,0,2,0,0
29,29,2067,0,0,0,31
30,30,2067,0,2,0,0
33,33,2067,0,0,0,16
34,34,2067,0,1,0,10
3,3,2068,0,3,0,0
4,4,2068,0,2,0,0
6,6,2068,0,0,0,15
9,9,2068,0,0,0,22
10,10,2068,0,1,0,16
14,14,2068,0,3,0,0
15,15,2068,0,3,0,0
16,16,2068,0,2,0,0
17,17,2068,0,0,0,6
18,18,2068,0,2,0,4
21,21,2068,0,0,0,7
22,22,2068,0,1,0,32
24,24,2068,0,3,0,0
27,27,2068,0,3,0,0
28,28,2068,0,2,0,0
29,29,2068,0,0,0,33
30,30,2068,0,2,0,0
33,33,2068,0,0,0,12
34,34,2068,0,1,0,11
3,3,2069,0,3,0,0
4,4,2069,0,2,0,0
6,6,2069,0,0,0,15
9,9,2069,0,0,0,22
10,10,2069,0,1,0,14
14,14,2069,0,3,0,0
15,15,2069,0,3,0,0
16,16,2069,0,2,0,0
17,17,2069,0,0,0,5
18,18,2069,0,2,0,4
21,21,2069,0,0,0,11
22,22,2069,0,1,0,26
24,24,2069,0,3,0,0
27,27,2069,0,3,0,0
28,28,2069,0,2,0,0
29,29,2069,0,0,0,31
30,30,2069,0,2,0,0
33,33,2069,0,0,0,21
34,34,2069,0,1,0,12
3,3,2070,0,3,0,0
4,4,2070,0,2,0,0
6,6,2070,0,0,0,15
9,9,2070,0,0,0,23
10,10,2070,0,1,0,15
14,14,2070,0,3,0,0
15,15,2070,0,3,0,0
16,16,2070,0,2,0,0
17,17,2070,0,0,0,7
18,18,2070,0,2,0,4
21,21,2070,0,0,0,6
22,22,2070,0,1,0,28
24,24,2070,0,3,0,0
27,27,2070,0,3,0,0
28,28,2070,0,2,0,0
29,29,2070,0,0,0,28
30,30,2070,0,2,0,0
33,33,2070,0,0,0,21
34,34,2070,0,1,0,12
3,3,2071,0,3,0,0
4,4,2071,0,2,0,0
6,6,2071,0,0,0,17
9,9,2071,0,0,0,19
10,10,2071,0,1,0,16
14,14,2071,0,3,0,0
15,15,2071,0,3,0,0
16,16,2071,0,2,0,0
17,17,2071,0,0,0,5
18,18,2071,0,0,0,6
21,21,2071,0,0,0,7
22,22,2071,0,1,0,26
24,24,2071,0,3,0,0
27,27,2071,0,3,0,0
28,28,2071,0,2,0,0
29,29,2071,0,0,0,24
30,30,2071,0,2,0,0
33,33,2071,0,0,0,18
34,34,2071,0,1,0,13
3,3,2072,0,3,0,0
4,4,2072,0,2,0,0
6,6,2072,0,0,0,16
9,9,2072,0,0,0,21
10,10,2072,0,1,0,15
14,14,2072,0,3,0,0
15,15,2072,0,3,0,0
16,16,2072,0,2,0,0
17,17,2072,0,0,0,6
18,18,2072,0,2,0,3
21,21,2072,0,0,0,6
22,22,2072,0,1,0,24
24,24,2072,0,3,0,0
27,27,2072,0,3,0,0
28,28,2072,0,2,0,0
29,29,2072,0,0,0,31
30,30,2072,0,2,0,0
33,33,2072,0,0,0,22
34,34,2072,0,1,0,11
3,3,2073,0,3,0,0
6,6,2073,0,0,0,17
9,9,2073,0,0,0,17
10,10,2073,0,1,0,16
14,14,2073,0,3,0,0
15,15,2073,0,3,0,0
17,17,2073,0,2,0,4
18,18,2073,0,2,0,3
21,21,2073,0,0,0,7
22,22,2073,0,1,0,29
24,24,2073,0,3,0,0
27,27,2073,0,3,0,0
28,28,2073,0,2,0,0
29,29,2073,0,0,0,28
30,30,2073,0,2,0,0
33,33,2073,0,0,0,22
34,34,2073,0,1,0,12
3,3,2074,0,3,0,0
6,6,2074,0,0,0,15
9,9,2074,0,0,0,7
10,10,2074,0,1,0,13
14,14,2074,0,3,0,0
15,15,2074,0,3,0,0
17,17,2074,0,2,0,3
18,18,2074,0,2,0,3
21,21,2074,0,0,0,8
22,22,2074,0,1,0,29
24,24,2074,0,3,0,0
27,27,2074,0,3,0,0
28,28,2074,0,2,0,0
29,29,2074,0,0,0,29
30,30,2074,0,2,0,0
33,33,2074,0,0,0,17
34,34,2074,0,1,0,10
3,3,2075,0,3,0,2
6,6,2075,0,0,0,13
9,9,2075,0,0,0,18
10,10,2075,0,1,0,13
14,14,2075,0,3,0,0
15,15,2075,0,3,0,0
17,17,2075,0,2,0,3
18,18,2075,0,2,0,2
21,21,2075,0,0,0,5
22,22,2075,0,1,0,32
24,24,2075,0,3,0,0
27,27,2075,0,3,0,0
28,28,2075,0,2,0,0
29,29,2075,0,0,0,32
30,30,2075,0,2,0,0
33,33,2075,0,0,0,14
34,34,2075,0,1,0,13
3,3,2076,0,3,0,1
4,4,2076,0,2,0,0
6,6,2076,0,0,0,14
9,9,2076,0,0,0,14
10,10,2076,0,1,0,16
14,14,2076,0,3,0,0
15,15,2076,0,3,0,0
16,16,2076,0,2,0,0
17,17,2076,0,0,0,16
18,18,2076,0,2,0,2
21,21,2076,0,0,0,5
22,22,2076,0,1,0,33
24,24,2076,0,3,0,0
27,27,2076,0,3,0,0
28,28,2076,0,2,0,0
29,29,2076,0,0,0,32
30,30,2076,0,2,0,0
33,33,2076,0,0,0,17
34,34,2076,0,1,0,13
3,3,2077,0,3,0,0
4,4,2077,0,2,0,0
6,6,2077,0,0,0,15
9,9,2077,0,0,0,10
10,10,2077,0,1,0,15
14,14,2077,0,3,0,0
15,15,2077,0,3,0,0
16,16,2077,0,2,0,0
17,17,2077,0,0,0,10
18,18,2077,0,2,0,2
21,21,2077,0,0,0,6
22,22,2077,0,1,0,31
24,24,2077,0,3,0,0
27,27,2077,0,3,0,0
28,28,2077,0,2,0,0
29,29,2077,0,0,0,39
30,30,2077,0,2,0,0
33,33,2077,0,0,0,18
34,34,2077,0,1,0,12
3,3,2078,0,3,0,0
4,4,2078,0,2,0,0
6,6,2078,0,0,0,10
9,9,2078,0,0,0,14
10,10,2078,0,1,0,19
14,14,2078,0,3,0,0
15,15,2078,0,3,0,0
16,16,2078,0,2,0,0
17,17,2078,0,0,0,11
18,18,2078,0,2,0,2
21,21,2078,0,0,0,8
22,22,2078,0,1,0,36
24,24,2078,0,3,0,0
27,27,2078,0,3,0,0
28,28,2078,0,2,0,0
29,29,2078,0,0,0,32
30,30,2078,0,2,0,0
33,33,2078,0,0,0,26
34,34,2078,0,1,0,13
3,3,2079,0,3,0,0
4,4,2079,0,2,0,0
6,6,2079,0,0,0,9
9,9,2079,0,0,0,22
10,10,2079,0,1,0,14
14,14,2079,0,3,0,0
15,15,2079,0,3,0,0
16,16,2079,0,2,0,0
17,17,2079,0,0,0,17
18,18,2079,0,2,0,1
21,21,2079,0,0,0,7
22,22,2079,0,1,0,32
24,24,2079,0,3,0,0
27,27,2079,0,3,0,0
28,28,2079,0,2,0,0
29,29,2079,0,0,0,38
30,30,2079,0,2,0,0
33,33,2079,0,0,0,23
34,34,2079,0,1,0,9
3,3,2080,0,3,0,0
4,4,2080,0,2,0,0
6,6,2080,0,0,0,12
9,9,2080,0,0,0,20
10,10,2080,0,1,0,17
14,14,2080,0,3,0,0
15,15,2080,0,3,0,0
16,16,2080,0,2,0,0
17,17,2080,0,0,0,15
18,18,2080,0,2,0,2
21,21,2080,0,2,0,4
22,22,2080,0,1,0,34
24,24,2080,0,3,0,0
27,27,2080,0,3,0,0
28,28,2080,0,2,0,0
29,29,2080,0,0,0,32
30,30,2080,0,2,0,0
33,33,2080,0,0,0,24
34,34,2080,0,1,0,14
3,3,2081,0,3,0,0
4,4,2081,0,2,0,0
6,6,2081,0,0,0,11
9,9,2081,0,0,0,23
10,10,2081,0,1,0,18
14,14,2081,0,3,0,0
15,15,2081,0,3,0,0
16,16,2081,0,2,0,0
17,17,2081,0,0,0,18
18,18,2081,0,2,0,2
21,21,2081,0,2,0,4
22,22,2081,0,1,0,35
24,24,2081,0,3,0,0
27,27,2081,0,3,0,0
28,28,2081,0,2,0,0
29,29,2081,0,0,0,35
30,30,2081,0,2,0,1
33,33,2081,0,0,0,24
34,34,2081,0,1,0,12
3,3,2082,0,3,0,0
4,4,2082,0,2,0,0
6,6,2082,0,0,0,13
9,9,2082,0,0,0,20
10,10,2082,0,1,0,16
14,14,2082,0,3,0,0
15,15,2082,0,3,0,0
16,16,2082,0,2,0,0
17,17,2082,0,0,0,11
18,18,2082,0,2,0,4
21,21,2082,0,2,0,4
22,22,2082,0,1,0,34
24,24,2082,0,3,0,0
27,27,2082,0,3,0,0
28,28,2082,0,2,0,0
29,29,2082,0,0,0,30
30,30,2082,0,2,0,0
33,33,2082,0,0,0,27
34,34,2082,0,1,0,15
3,3,2083,0,3,0,0
4,4,2083,0,2,0,0
6,6,2083,0,0,0,14
9,9,2083,0,0,0,17
10,10,2083,0,1,0,14
14,14,2083,0,3,0,0
15,15,2083,0,3,0,0
16,16,2083,0,2,0,0
17,17,2083,0,0,0,12
18,18,2083,0,0,0,6
21,21,2083,0,0,0,9
22,22,2083,0,1,0,35
24,24,2083,0,3,0,0
27,27,2083,0,3,0,0
28,28,2083,0,2,0,0
29,29,2083,0,0,0,31
30,30,2083,0,2,0,1
33,33,2083,0,0,0,24
34,34,2083,0,1,0,15
3,3,2084,0,3,0,3
4,4,2084,0,2,0,0
6,6,2084,0,0,0,11
9,9,2084,0,0,0,20
10,10,2084,0,1,0,17
14,14,2084,0,3,0,0
15,15,2084,0,3,0,0
16,16,2084,0,2,0,0
17,17,2084,0,0,0,14
18,18,2084,0,2,0,1
21,21,2084,0,2,0,2
22,22,2084,0,1,0,33
24,24,2084,0,3,0,0
27,27,2084,0,3,0,0
28,28,2084,0,2,0,1
29,29,2084,0,0,0,33
30,30,2084,0,2,0,0
33,33,2084,0,0,0,22
34,34,2084,0,1,0,11
3,3,2085,0,3,0,0
4,4,2085,0,2,0,0
6,6,2085,0,0,0,11
9,9,2085,0,0,0,20
10,10,2085,0,1,0,13
14,14,2085,0,3,0,0
15,15,2085,0,3,0,0
16,16,2085,0,2,0,1
17,17,2085,0,0,0,8
18,18,2085,0,2,0,3
21,21,2085,0,2,0,2
22,22,2085,0,1,0,31
24,24,2085,0,3,0,0
27,27,2085,0,3,0,0
28,28,2085,0,2,0,0
29,29,2085,0,0,0,37
30,30,2085,0,2,0,0
33,33,2085,0,0,0,23
34,34,2085,0,1,0,15
3,3,2086,0,3,0,0
4,4,2086,0,2,0,0
6,6,2086,0,0,0,13
9,9,2086,0,0,0,19
10,10,2086,0,1,0,13
14,14,2086,0,3,0,1
15,15,2086,0,3,0,0
16,16,2086,0,2,0,0
17,17,2086,0,0,0,10
18,18,2086,0,0,0,6
21,21,2086,0,0,0,5
22,22,2086,0,1,0,35
24,24,2086,0,3,0,0
27,27,2086,0,3,0,0
28,28,2086,0,2,0,0
29,29,2086,0,0,0,37
30,30,2086,0,2,0,1
