global_pep_ID,local_pep_ID,frame,trajectory,target_status,pp_contacts,pl_contacts,dip_pp_contacts,dip_lp_contacts,hyd_lp_contacts,Ppep_Nlip_contacts,Npep_Plip_contacts,mean_separation
22,22,1454,0,1,0,38,0,2,42,3,0,1.7720298946398763
23,23,1454,0,3,40,0,0,0,0,0,0,49.39664943345999
24,24,1454,0,3,0,0,0,0,0,0,0,29.40834928896528
26,26,1454,0,3,0,0,0,0,0,0,0,37.60795324371578
27,27,1454,0,3,0,0,0,0,0,0,0,22.39756738604981
28,28,1454,0,2,0,0,0,0,0,0,0,13.072734079202442
29,29,1454,0,0,0,11,0,6,48,1,1,9.31700792430748
30,30,1454,0,2,0,1,0,0,11,0,0,18.431631073294337
33,33,1454,0,0,0,32,0,3,40,3,0,10.916530893169814
34,34,1454,0,1,0,11,0,1,0,2,1,6.636800734132023
35,35,1454,0,3,0,0,0,0,0,0,0,47.23142313712543
0,0,1455,0,3,63,0,0,0,0,0,0,50.57802552992067
2,2,1455,0,3,0,0,0,0,0,0,0,41.668247262448915
3,3,1455,0,3,0,0,0,0,0,0,0,27.211561997611867
4,4,1455,0,2,0,1,0,1,0,0,1,16.506915399719997
6,6,1455,0,0,0,20,0,1,35,2,0,20.348765431695302
9,9,1455,0,0,0,19,0,2,28,4,0,13.547716319829386
10,10,1455,0,1,0,22,0,4,9,2,1,7.314945089260527
12,12,1455,0,3,33,0,0,0,0,0,0,51.727373273648894
14,14,1455,0,3,0,0,0,0,0,0,0,39.01041130550499
15,15,1455,0,3,0,0,0,0,0,0,0,25.619076610651668
16,16,1455,0,2,0,0,0,0,0,0,0,19.362779147261644
17,17,1455,0,0,0,10,0,4,23,1,0,12.647998393717062
18,18,1455,0,0,0,6,0,0,5,2,0,20.36510457409755
21,21,1455,0,0,0,8,0,2,40,0,0,12.574116184648014
22,22,1455,0,1,0,30,0,4,39,3,0,1.7713211512512481
23,23,1455,0,3,51,0,2,0,0,0,0,49.38572902690518
24,24,1455,0,3,0,0,0,0,0,0,0,29.401499141462917
26,26,1455,0,3,0,0,0,0,0,0,0,37.597809211351716
27,27,1455,0,3,0,0,0,0,0,0,0,22.387368457979555
28,28,1455,0,2,0,0,0,0,0,0,0,13.066515904808346
29,29,1455,0,0,0,10,0,3,50,1,1,9.311025573283576
30,30,1455,0,2,0,1,0,0,10,0,0,18.419576916970204
33,33,1455,0,0,0,31,0,1,49,3,0,10.90960787838715
34,34,1455,0,1,0,10,0,0,0,2,1,6.634055767428475
35,35,1455,0,3,0,0,0,0,0,0,0,47.21158341416422
0,0,1456,0,3,59,0,5,0,0,0,0,50.553857733049725
2,2,1456,0,3,0,0,0,0,0,0,0,41.66485538813274
3,3,1456,0,3,0,0,0,0,0,0,0,27.205654447477812
4,4,1456,0,2,0,2,0,0,0,0,1,16.497242178809508
6,6,1456,0,0,0,17,0,1,35,2,0,20.335315266342754
9,9,1456,0,0,0,17,0,1,32,4,0,13.538944369754299
10,10,1456,0,1,0,20,0,3,9,2,2,7.310768223932247
12,12,1456,0,3,34,0,0,0,0,0,0,51.705220159948716
14,14,1456,0,3,0,0,0,0,0,0,0,38.9905812907814
15,15,1456,0,3,0,0,0,0,0,0,0,25.612310115305952
16,16,1456,0,2,0,0,0,0,0,0,0,19.357460811648433
17,17,1456,0,0,0,10,0,3,21,1,0,12.639999346227214
18,18,1456,0,0,0,6,0,0,5,2,0,20.351737162707053
21,21,1456,0,0,0,11,0,3,42,1,0,12.566010117733212
22,22,1456,0,1,0,34,0,7,40,3,0,1.7704497920228028
23,23,1456,0,3,50,0,3,0,0,0,0,49.37465379890637
24,24,1456,0,3,0,0,0,0,0,0,0,29.39430352852446
26,26,1456,0,3,0,0,0,0,0,0,0,37.590427860288294
27,27,1456,0,3,0,0,0,0,0,0,0,22.37776818183971
28,28,1456,0,2,0,0,0,0,0,0,0,13.061770630462158
29,29,1456,0,0,0,11,0,2,41,1,1,9.305304380130579
30,30,1456,0,2,0,2,0,0,8,0,0,18.407988261799318
33,33,1456,0,0,0,24,0,4,42,3,1,10.902879084290547
34,34,1456,0,1,0,8,0,1,0,1,1,6.631568430427145
35,35,1456,0,3,0,0,0,0,0,0,0,47.191472325747924
0,0,1457,0,3,74,0,1,0,0,0,0,50.5294762046841
2,2,1457,0,3,0,0,0,0,0,0,0,41.660610713934894
3,3,1457,0,3,0,0,0,0,0,0,0,27.20017215409898
4,4,1457,0,2,0,3,0,1,0,0,0,16.487632451102293
6,6,1457,0,0,0,14,0,5,32,2,0,20.3220222296337
9,9,1457,0,0,0,14,0,2,34,4,0,13.530375200031711
10,10,1457,0,1,0,15,0,4,9,1,2,7.306690601219979
12,12,1457,0,3,38,0,0,0,0,0,0,51.683079010989175
14,14,1457,0,3,0,0,0,0,0,0,0,38.971196790507314
15,15,1457,0,3,0,0,0,0,0,0,0,25.607633436081912
16,16,1457,0,2,0,0,0,0,0,0,0,19.355952803728023
17,17,1457,0,0,0,11,0,2,24,1,0,12.632067201045826
18,18,1457,0,0,0,8,0,1,7,3,0,20.338385322596764
21,21,1457,0,0,0,8,0,2,47,1,0,12.55807543876447
22,22,1457,0,1,0,26,0,5,44,2,0,1.769828351847679
23,23,1457,0,3,57,0,0,0,0,0,0,49.36139746915649
24,24,1457,0,3,0,0,0,0,0,0,0,29.38785520829602
26,26,1457,0,3,0,0,0,0,0,0,0,37.58230124791126
27,27,1457,0,3,0,0,0,0,0,0,0,22.367715869875212
28,28,1457,0,2,0,0,0,0,0,0,0,13.05536534905474
29,29,1457,0,0,0,15,0,2,40,2,1,9.299592736053524
30,30,1457,0,2,0,4,0,0,12,0,0,18.396183543242437
33,33,1457,0,0,0,27,0,4,39,3,0,10.895768325215759
34,34,1457,0,1,0,11,0,1,0,2,1,6.628470585166175
35,35,1457,0,3,0,0,0,0,0,0,0,47.17156566518836
0,0,1458,0,3,68,0,0,0,0,0,0,50.50607312677316
2,2,1458,0,3,0,0,0,0,0,0,0,41.65634219504561
3,3,1458,0,3,0,0,0,0,0,0,0,27.193382531717976
4,4,1458,0,2,0,1,0,0,0,0,0,16.47808079772569
6,6,1458,0,0,0,20,0,4,38,2,0,20.30876259584763
9,9,1458,0,0,0,14,0,2,38,4,0,13.52179994519621
10,10,1458,0,1,0,20,0,1,10,2,2,7.302401601597836
12,12,1458,0,3,39,0,0,0,0,0,0,51.66044515737655
14,14,1458,0,3,0,0,0,0,0,0,0,38.951352655899214
15,15,1458,0,3,0,0,0,0,0,0,0,25.600221726045437
16,16,1458,0,2,0,0,0,0,0,0,0,19.350308161359425
17,17,1458,0,0,0,10,0,3,19,1,0,12.623974856548033
18,18,1458,0,0,0,8,0,2,6,2,0,20.324850798422975
21,21,1458,0,0,0,11,0,6,43,1,0,12.550190186919266
22,22,1458,0,1,0,30,0,5,45,2,0,1.769160613119431
23,23,1458,0,3,44,0,0,0,0,0,0,49.34860937970955
24,24,1458,0,3,0,0,0,0,0,0,0,29.380998404562813
26,26,1458,0,3,0,0,0,0,0,0,0,37.57389746985565
27,27,1458,0,3,0,0,0,0,0,0,0,22.357918686945613
28,28,1458,0,2,0,0,0,0,0,0,0,13.050230117354932
29,29,1458,0,0,0,7,0,2,46,1,1,9.293785147935056
30,30,1458,0,2,0,2,0,0,11,0,0,18.384553270769967
33,33,1458,0,0,0,30,0,5,39,3,0,10.889198304841262
34,34,1458,0,1,0,11,0,1,0,2,1,6.625262823182542
35,35,1458,0,3,0,0,0,0,0,0,0,47.15383361947473
0,0,1459,0,3,70,0,0,0,0,0,0,50.48202862339808
2,2,1459,0,3,0,0,0,0,0,0,0,41.65214648742622
3,3,1459,0,3,0,0,0,0,0,0,0,27.18602306003518
4,4,1459,0,2,0,0,0,2,0,0,0,16.471269356916135
6,6,1459,0,0,0,16,0,5,42,2,0,20.295741378725403
9,9,1459,0,0,0,14,0,0,34,4,0,13.513140255718023
10,10,1459,0,1,0,23,0,3,11,2,2,7.298080999629447
12,12,1459,0,3,35,0,0,0,0,0,0,51.63620026193538
14,14,1459,0,3,0,0,0,0,0,0,0,38.930811812587656
15,15,1459,0,3,0,0,0,0,0,0,0,25.591081066240548
16,16,1459,0,2,0,0,0,0,0,0,0,19.34262724345777
17,17,1459,0,0,0,9,0,2,20,1,0,12.616057058045792
18,18,1459,0,0,0,6,0,0,7,2,0,20.311505231790022
21,21,1459,0,0,0,11,0,3,34,1,0,12.542012014015603
22,22,1459,0,1,0,33,0,9,44,2,0,1.7682960977190323
23,23,1459,0,3,48,0,2,0,0,0,0,49.334167478377324
24,24,1459,0,3,0,0,0,0,0,0,0,29.374643214616086
26,26,1459,0,3,0,0,0,0,0,0,0,37.56546628766995
27,27,1459,0,3,0,0,0,1,0,0,0,22.347900224564892
28,28,1459,0,2,0,0,0,0,0,0,0,13.044027581130798
29,29,1459,0,0,0,8,0,1,48,1,1,9.288486254481136
30,30,1459,0,2,0,3,0,0,9,0,0,18.37247041371128
33,33,1459,0,0,0,26,0,4,52,2,1,10.88214692312093
34,34,1459,0,1,0,15,0,0,0,2,1,6.622069467519463
35,35,1459,0,3,0,0,0,0,0,0,0,47.134036849926375
0,0,1460,0,3,64,0,5,0,0,0,0,50.45862835962474
2,2,1460,0,3,0,0,0,0,0,0,0,41.645838759013074
3,3,1460,0,3,0,0,0,0,0,0,0,27.177431776133254
4,4,1460,0,2,0,0,0,0,0,0,0,16.464576360972917
6,6,1460,0,0,0,14,0,2,36,2,0,20.282608438738674
9,9,1460,0,0,0,13,0,0,35,4,0,13.504790350343573
10,10,1460,0,1,0,26,0,6,11,2,3,7.293710275048808
12,12,1460,0,3,47,0,0,0,0,0,0,51.61369132957585
14,14,1460,0,3,0,0,0,0,0,0,0,38.91145975147111
15,15,1460,0,3,0,0,0,0,0,0,0,25.58280671662279
16,16,1460,0,2,0,0,0,0,0,0,0,19.339642876874354
17,17,1460,0,0,0,9,0,3,25,1,0,12.608046790192155
18,18,1460,0,0,0,8,0,0,13,2,0,20.29865415961676
21,21,1460,0,0,0,10,0,4,41,0,0,12.533857012096297
22,22,1460,0,1,0,35,0,3,42,3,0,1.7674750019511831
23,23,1460,0,3,73,0,0,0,0,0,0,49.31860621050721
24,24,1460,0,3,0,0,0,0,0,0,0,29.367187610095325
26,26,1460,0,3,0,0,0,0,0,0,0,37.55578523959787
27,27,1460,0,3,0,0,0,0,0,0,0,22.338155390556835
28,28,1460,0,2,0,0,0,0,0,0,0,13.038478208819972
29,29,1460,0,0,0,13,0,1,50,3,1,9.28251867331673
30,30,1460,0,2,0,2,0,0,12,0,0,18.360443707769154
33,33,1460,0,0,0,24,0,5,37,3,1,10.875138177642398
34,34,1460,0,1,0,14,0,0,0,2,1,6.619135186488112
35,35,1460,0,3,0,0,0,0,0,0,0,47.1146232324058
0,0,1461,0,3,67,0,2,0,0,0,0,50.43589555487238
2,2,1461,0,3,0,0,0,0,0,0,0,41.64209616735869
3,3,1461,0,3,0,0,0,0,0,0,0,27.167306068000332
4,4,1461,0,2,0,0,0,0,0,0,0,16.459446570020187
6,6,1461,0,0,0,12,0,3,39,2,0,20.269577277117367
9,9,1461,0,0,0,9,0,2,39,2,0,13.496002465145915
10,10,1461,0,1,0,22,0,3,9,1,3,7.289525998870255
12,12,1461,0,3,51,0,0,0,0,0,0,51.593478782572376
14,14,1461,0,3,0,0,0,0,0,0,0,38.89198092888406
15,15,1461,0,3,0,0,0,0,0,0,0,25.57376626831167
16,16,1461,0,2,0,0,0,0,0,0,0,19.33553625977036
17,17,1461,0,0,0,11,0,1,22,1,0,12.600656160569464
18,18,1461,0,0,0,11,0,2,5,2,0,20.285250778371502
21,21,1461,0,0,0,7,0,4,46,0,0,12.52573878282947
22,22,1461,0,1,0,36,0,2,39,3,0,1.7666593348543822
23,23,1461,0,3,49,0,0,0,0,0,0,49.306284734599416
24,24,1461,0,3,0,0,0,0,0,0,0,29.360538371701022
26,26,1461,0,3,0,0,0,0,0,0,0,37.54836969372173
27,27,1461,0,3,0,0,0,0,0,0,0,22.328445343675863
28,28,1461,0,2,0,0,0,0,0,0,0,13.033584586595504
29,29,1461,0,0,0,20,0,4,48,2,1,9.277115468764784
30,30,1461,0,2,0,4,0,0,12,0,0,18.34894379871527
33,33,1461,0,0,0,32,0,4,42,3,1,10.868402044125073
34,34,1461,0,1,0,5,0,1,0,1,1,6.616150935451577
35,35,1461,0,3,0,0,0,0,0,0,0,47.0981710948248
0,0,1462,0,3,53,0,0,0,0,0,0,50.414448173961134
2,2,1462,0,3,0,0,0,0,0,0,0,41.63661081858579
3,3,1462,0,3,0,0,0,0,0,0,0,27.157848026478664
4,4,1462,0,2,0,0,0,0,0,0,1,16.452610543866328
6,6,1462,0,0,0,11,0,1,40,2,0,20.256592421739704
9,9,1462,0,0,0,14,0,3,29,3,0,13.487974577825785
10,10,1462,0,1,0,24,0,6,12,2,3,7.285100252397258
12,12,1462,0,3,62,0,0,0,0,0,0,51.574030000520054
14,14,1462,0,3,0,0,0,0,0,0,0,38.873196566569234
15,15,1462,0,3,0,0,0,0,0,0,0,25.564447010329523
16,16,1462,0,2,0,0,0,0,0,0,0,19.330772010711605
17,17,1462,0,0,0,9,0,2,21,1,0,12.59274190840356
18,18,1462,0,0,0,7,0,1,7,2,0,20.27267253126805
21,21,1462,0,0,0,9,0,1,38,0,0,12.517806908225307
22,22,1462,0,1,0,36,0,2,42,3,0,1.765636420195733
23,23,1462,0,3,28,0,0,0,0,0,0,49.29199343115128
24,24,1462,0,3,0,0,0,0,0,0,0,29.353839600107197
26,26,1462,0,3,0,0,0,0,0,0,0,37.53874572502988
27,27,1462,0,3,0,0,0,0,0,0,0,22.31941879845539
28,28,1462,0,2,0,2,0,0,0,0,0,13.02744974685017
29,29,1462,0,0,0,15,0,3,59,3,1,9.271615481150663
30,30,1462,0,2,0,3,0,0,15,0,0,18.336918007452173
33,33,1462,0,0,0,28,0,7,40,2,1,10.861589381420075
34,34,1462,0,1,0,13,0,1,0,2,1,6.613258298910635
35,35,1462,0,3,0,0,0,0,0,0,0,47.081394279615516
0,0,1463,0,3,58,0,1,0,0,0,0,50.3919145376049
2,2,1463,0,3,0,0,0,0,0,0,0,41.630332325063634
3,3,1463,0,3,0,0,0,0,0,0,0,27.148503008757967
4,4,1463,0,2,0,0,0,1,0,0,0,16.446142638937804
6,6,1463,0,0,0,12,0,5,42,2,0,20.243457002948578
9,9,1463,0,0,0,14,0,0,30,3,0,13.479608681367115
10,10,1463,0,1,0,22,0,4,9,2,3,7.280917369577817
12,12,1463,0,3,46,0,0,0,0,0,0,51.55223629333297
14,14,1463,0,3,0,0,0,0,0,0,0,38.85348737656438
15,15,1463,0,3,0,0,0,0,0,0,0,25.55576263772805
16,16,1463,0,2,0,0,0,0,0,0,0,19.326316828003915
17,17,1463,0,0,0,15,0,3,22,1,0,12.584663187747106
18,18,1463,0,0,0,7,0,1,7,2,0,20.259802691350405
21,21,1463,0,0,0,8,0,1,34,0,0,12.509768854236103
22,22,1463,0,1,0,38,0,4,41,4,0,1.764983170379281
23,23,1463,0,3,34,0,0,0,0,0,0,49.28009984830973
24,24,1463,0,3,0,0,0,0,0,0,0,29.347152323059625
26,26,1463,0,3,0,0,0,0,0,0,0,37.528875182199045
27,27,1463,0,3,0,0,0,0,0,0,0,22.310176688785813
28,28,1463,0,2,0,2,0,0,0,0,0,13.020897199600226
29,29,1463,0,0,0,19,0,3,48,4,1,9.265854432287677
30,30,1463,0,2,0,3,0,0,12,0,0,18.324681792941067
33,33,1463,0,0,0,29,0,3,38,3,0,10.854422088851756
34,34,1463,0,1,0,14,0,2,0,2,1,6.6098691954552296
35,35,1463,0,3,0,0,0,0,0,0,0,47.06450464419728
0,0,1464,0,3,64,0,1,0,0,0,0,50.369296919504826
2,2,1464,0,3,0,0,0,0,0,0,0,41.62678634660028
3,3,1464,0,3,0,0,0,0,0,0,0,27.140542031923275
4,4,1464,0,2,0,0,0,2,0,0,0,16.439056410844742
6,6,1464,0,0,0,16,0,3,35,2,0,20.230424241553294
9,9,1464,0,0,0,14,0,0,30,3,0,13.471123176450668
10,10,1464,0,1,0,22,0,3,9,2,3,7.2766242527542015
12,12,1464,0,3,31,0,0,0,0,0,0,51.533444351465896
14,14,1464,0,3,0,0,0,0,0,0,0,38.833520126818975
15,15,1464,0,3,0,0,0,0,0,0,0,25.5467097185737
16,16,1464,0,2,0,0,0,0,0,0,0,19.32240899711217
17,17,1464,0,0,0,14,0,2,25,1,0,12.576785575427301
18,18,1464,0,0,0,8,0,0,8,3,0,20.246737631614888
21,21,1464,0,0,0,5,0,2,35,0,0,12.502053620787967
22,22,1464,0,1,0,40,0,6,33,4,0,1.764161142695941
23,23,1464,0,3,23,0,0,0,0,0,0,49.270306918394596
24,24,1464,0,3,0,0,0,0,0,0,0,29.340483288005238
26,26,1464,0,3,0,0,0,0,0,0,0,37.520266721324354
27,27,1464,0,3,0,0,0,2,0,0,0,22.300687426860073
28,28,1464,0,2,0,2,0,0,0,0,0,13.01513767646764
29,29,1464,0,0,0,19,0,2,40,3,1,9.260400571207967
30,30,1464,0,2,0,3,0,0,11,0,0,18.31296499425419
33,33,1464,0,0,0,32,0,1,33,3,0,10.84760298628943
34,34,1464,0,1,0,12,0,1,0,2,1,6.6062960250977705
35,35,1464,0,3,0,0,0,0,0,0,0,47.04768367287465
0,0,1465,0,3,63,0,1,0,0,0,0,50.34655236179292
2,2,1465,0,3,0,0,0,0,0,0,0,41.62175154221894
3,3,1465,0,3,0,0,0,0,0,0,0,27.132116860170548
4,4,1465,0,2,0,0,0,0,0,0,0,16.433114767000447
6,6,1465,0,0,0,15,0,1,35,2,0,20.21735431159948
9,9,1465,0,0,0,16,0,0,35,3,0,13.462958983124963
10,10,1465,0,1,0,22,0,5,8,2,3,7.272238284411069
12,12,1465,0,3,43,0,0,0,0,0,0,51.51536435631753
14,14,1465,0,3,0,0,0,0,0,0,0,38.81381189283356
15,15,1465,0,3,0,0,0,0,0,0,0,25.537022761416775
16,16,1465,0,2,0,0,0,0,0,0,0,19.31934527150201
17,17,1465,0,0,0,13,0,2,17,1,0,12.568724832147259
18,18,1465,0,0,0,8,0,2,6,3,0,20.234876851136733
21,21,1465,0,0,0,7,0,3,35,0,1,12.494119239733871
22,22,1465,0,1,0,43,0,6,33,4,0,1.7635798093835822
23,23,1465,0,3,39,0,0,0,0,0,0,49.262367658132156
24,24,1465,0,3,0,0,0,0,0,0,0,29.333690873283643
26,26,1465,0,3,0,0,0,0,0,0,0,37.51146341467543
27,27,1465,0,3,0,0,0,0,0,0,0,22.291904022137345
28,28,1465,0,2,0,1,0,0,0,0,0,13.010484459292577
29,29,1465,0,0,0,22,0,3,38,4,1,9.254669642503993
30,30,1465,0,2,0,0,0,0,10,0,0,18.301558172779384
33,33,1465,0,0,0,30,0,3,38,3,1,10.8408794354734
34,34,1465,0,1,0,15,0,0,0,2,1,6.602703632791805
35,35,1465,0,3,0,0,0,0,0,0,0,47.030699962420464
0,0,1466,0,3,71,0,2,0,0,0,0,50.32546106455385
2,2,1466,0,3,0,0,0,0,0,0,0,41.615967750918955
3,3,1466,0,3,0,0,0,0,0,0,0,27.124024189377106
4,4,1466,0,2,0,0,0,0,0,0,0,16.42668953111687
6,6,1466,0,0,0,15,0,0,41,2,0,20.20449744077278
9,9,1466,0,0,0,13,0,0,27,2,0,13.45435819979092
10,10,1466,0,1,0,22,0,8,10,2,3,7.268081366452093
12,12,1466,0,3,45,0,0,0,0,0,0,51.49713559719152
14,14,1466,0,3,0,0,0,0,0,0,0,38.79397395288457
15,15,1466,0,3,0,0,0,0,0,0,0,25.52823555265626
16,16,1466,0,2,0,0,0,0,0,0,0,19.31525583384097
17,17,1466,0,0,0,11,0,4,16,1,0,12.560396931454747
18,18,1466,0,2,0,3,0,0,9,1,0,20.22198911490219
21,21,1466,0,0,0,7,0,1,33,0,1,12.485945445853483
22,22,1466,0,1,0,42,0,5,42,4,0,1.7628087501773035
23,23,1466,0,3,39,0,0,0,0,0,0,49.25364945950241
24,24,1466,0,3,0,0,0,0,0,0,0,29.32654002557614
26,26,1466,0,3,0,0,0,0,0,0,0,37.50220120034629
27,27,1466,0,3,0,0,0,2,0,0,0,22.28262830215685
28,28,1466,0,2,0,0,0,0,0,0,0,13.006009984135483
29,29,1466,0,0,0,19,0,5,46,4,1,9.249032970991525
30,30,1466,0,2,0,0,0,0,11,0,0,18.289731961130364
33,33,1466,0,0,0,34,0,5,34,3,0,10.834126413086727
34,34,1466,0,1,0,9,0,0,0,2,0,6.599313544806199
35,35,1466,0,3,0,0,0,0,0,0,0,47.01566628245346
0,0,1467,0,3,73,0,1,0,0,0,0,50.30337900590893
2,2,1467,0,3,0,0,0,0,0,0,0,41.61101887722928
3,3,1467,0,3,0,0,0,0,0,0,0,27.114651053872986
4,4,1467,0,2,0,0,0,0,0,0,0,16.419575411661658
6,6,1467,0,0,0,16,0,7,32,2,0,20.191304375767515
9,9,1467,0,0,0,19,0,1,24,3,0,13.446130474642247
10,10,1467,0,1,0,25,0,1,9,2,2,7.263799148418498
12,12,1467,0,3,51,0,0,0,0,0,0,51.478759135970925
14,14,1467,0,3,0,0,0,0,0,0,0,38.774177218596684
15,15,1467,0,3,0,0,0,0,0,0,0,25.52049778768314
16,16,1467,0,2,0,0,0,0,0,0,0,19.31290729940964
17,17,1467,0,0,0,15,0,1,24,1,0,12.552986489387488
18,18,1467,0,2,0,4,0,0,8,1,0,20.209088652103326
21,21,1467,0,0,0,7,0,5,32,1,1,12.477902698533924
22,22,1467,0,1,0,37,0,6,46,4,0,1.7620483019427342
23,23,1467,0,3,47,0,0,0,0,0,0,49.24273344011859
24,24,1467,0,3,0,0,0,0,0,0,0,29.319830793486513
26,26,1467,0,3,0,0,0,0,0,0,0,37.49351706310015
27,27,1467,0,3,0,0,0,0,0,0,0,22.27355930770755
28,28,1467,0,2,0,0,0,0,0,0,0,13.000912376102917
29,29,1467,0,0,0,25,0,1,38,4,1,9.242881859805848
30,30,1467,0,2,0,0,0,0,11,0,0,18.277913627578187
33,33,1467,0,0,0,31,0,3,40,3,0,10.827256018224796
34,34,1467,0,1,0,8,0,0,0,1,1,6.596043362410819
35,35,1467,0,3,0,0,0,0,0,0,0,46.998788336302745
0,0,1468,0,3,70,0,5,0,0,0,0,50.282359078957604
2,2,1468,0,3,0,0,0,0,0,0,0,41.603082094288645
3,3,1468,0,3,0,0,0,0,0,0,0,27.103612602075053
4,4,1468,0,2,0,0,0,1,0,0,0,16.41174003598968
6,6,1468,0,0,0,13,0,2,47,2,0,20.178173321921975
9,9,1468,0,0,0,12,0,0,30,3,0,13.437457996031752
10,10,1468,0,1,0,23,0,5,7,2,2,7.259457491603411
12,12,1468,0,3,38,0,0,0,0,0,0,51.458851635017396
14,14,1468,0,3,0,0,0,0,0,0,0,38.75508950990231
15,15,1468,0,3,0,0,0,0,0,0,0,25.511541180022345
16,16,1468,0,2,0,0,0,0,0,0,0,19.305865818774276
17,17,1468,0,0,0,16,0,2,17,1,0,12.545337889951627
18,18,1468,0,0,0,7,0,0,7,3,0,20.1961069754356
21,21,1468,0,0,0,7,0,1,36,0,1,12.469973685442012
22,22,1468,0,1,0,43,0,5,43,4,0,1.7613376956655578
23,23,1468,0,3,42,0,0,0,0,0,0,49.232974265848185
24,24,1468,0,3,0,0,0,0,0,0,0,29.312317094512338
26,26,1468,0,3,0,0,0,0,0,0,0,37.48356505559936
27,27,1468,0,3,0,0,0,0,0,0,0,22.26531251505571
28,28,1468,0,2,0,2,0,0,0,0,0,12.99333261065393
29,29,1468,0,0,0,12,0,8,53,3,1,9.237657789763363
30,30,1468,0,2,0,0,0,0,8,0,0,18.266129330829234
33,33,1468,0,0,0,29,0,6,42,3,0,10.820247452811866
34,34,1468,0,1,0,7,0,2,0,0,1,6.59385379995599
35,35,1468,0,3,0,0,0,0,0,0,0,46.983262233010606
0,0,1469,0,3,57,0,0,0,0,0,0,50.261207573962054
2,2,1469,0,3,0,0,0,0,0,0,0,41.5968018913905
3,3,1469,0,3,0,0,0,0,0,0,0,27.094536873468957
4,4,1469,0,2,0,2,0,1,0,0,0,16.402477223496312
6,6,1469,0,0,0,15,0,1,38,2,0,20.165144723883817
9,9,1469,0,0,0,15,0,0,20,3,0,13.428978339080443
10,10,1469,0,1,0,22,0,5,6,2,2,7.255491367907264
12,12,1469,0,3,52,0,0,0,0,0,0,51.44345303396391
14,14,1469,0,3,0,0,0,0,0,0,0,38.73471955069354
15,15,1469,0,3,0,0,0,0,0,0,0,25.504290545683396
16,16,1469,0,2,0,0,0,0,0,0,0,19.299857752951162
17,17,1469,0,0,0,18,0,2,18,1,0,12.537437105607149
18,18,1469,0,2,0,4,0,0,7,2,0,20.183508930878535
21,21,1469,0,0,0,9,0,2,43,1,1,12.461720347637469
22,22,1469,0,1,0,34,0,7,41,4,0,1.7606361082010153
23,23,1469,0,3,49,0,0,0,0,0,0,49.226609122241655
24,24,1469,0,3,0,0,0,0,0,0,0,29.305506066975394
26,26,1469,0,3,0,0,0,0,0,0,0,37.473486004183044
27,27,1469,0,3,0,0,0,0,0,0,0,22.256390826137203
28,28,1469,0,2,0,2,0,0,0,0,0,12.987057833281842
29,29,1469,0,0,0,14,0,4,46,3,1,9.231789649948146
30,30,1469,0,2,0,0,0,0,10,0,0,18.25436431516752
33,33,1469,0,0,0,34,0,5,38,4,0,10.813526739217057
34,34,1469,0,1,0,7,0,1,0,1,1,6.591943947372258
35,35,1469,0,3,0,0,0,0,0,0,0,46.968344415919276
0,0,1470,0,3,51,0,2,0,0,0,0,50.23985743912869
2,2,1470,0,3,0,0,0,0,0,0,0,41.59173104146813
3,3,1470,0,3,0,0,0,0,0,0,0,27.086532950952943
4,4,1470,0,2,0,3,0,1,0,0,0,16.393859906522692
6,6,1470,0,0,0,13,0,2,36,2,0,20.152056356521513
9,9,1470,0,0,0,15,0,2,26,3,0,13.420008306520117
10,10,1470,0,1,0,24,0,4,8,2,2,7.250893631995385
12,12,1470,0,3,52,0,0,0,0,0,0,51.427529651298165
14,14,1470,0,3,0,0,0,0,0,0,0,38.71573713292178
15,15,1470,0,3,0,0,0,0,0,0,0,25.496303892061704
16,16,1470,0,2,0,0,0,0,0,0,0,19.295618679882445
17,17,1470,0,0,0,13,0,3,22,1,0,12.529796887175
18,18,1470,0,0,0,6,0,0,7,2,0,20.170303688017764
21,21,1470,0,0,0,9,0,2,42,0,1,12.453783341103293
22,22,1470,0,1,0,32,0,5,39,5,0,1.7597308280272603
23,23,1470,0,3,42,0,0,0,0,0,0,49.220216845905114
24,24,1470,0,3,0,0,0,0,0,0,0,29.29913450402365
26,26,1470,0,3,0,0,0,0,0,0,0,37.464242299729264
27,27,1470,0,3,0,0,0,2,0,0,0,22.24721643119792
28,28,1470,0,2,0,3,0,0,0,0,0,12.981136262656058
29,29,1470,0,0,0,15,0,1,52,4,1,9.226417160817297
30,30,1470,0,2,0,0,0,0,6,0,0,18.242797703668426
33,33,1470,0,0,0,38,0,2,35,3,0,10.806619657062003
34,34,1470,0,1,0,8,0,2,0,0,1,6.589719240676279
35,35,1470,0,3,0,0,0,0,0,0,0,46.95162126232668
0,0,1471,0,3,58,0,3,0,0,0,0,50.218965940281585
2,2,1471,0,3,0,0,0,0,0,0,0,41.58481189082992
3,3,1471,0,3,0,0,0,0,0,0,0,27.07712311996409
4,4,1471,0,2,0,2,0,1,0,0,1,16.38551959452906
6,6,1471,0,0,0,15,0,4,33,2,0,20.13913075816597
9,9,1471,0,0,0,16,0,2,29,3,0,13.411630101939137
10,10,1471,0,1,0,23,0,2,10,2,1,7.246391379181665
12,12,1471,0,3,51,0,0,0,0,0,0,51.41373818881687
14,14,1471,0,3,0,0,0,0,0,0,0,38.696785528807
